Latitude (decimal degrees): 35.375
Longitude (decimal degrees): -120.054
Elevation (m): 620.0
Irradiance Time Offset (h): 0.5
month,year
1,2011
2,2007
3,2021
4,2022
5,2009
6,2021
7,2017
8,2005
9,2014
10,2017
11,2005
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20171003:0600,17.65,23.8,0.0,-0.0,0.0,281.75,0.48,37.0,93220.0
20171003:0700,15.15,29.4,0.0,-0.0,0.0,278.1,1.45,113.0,93180.0
20171003:0800,14.72,28.25,0.0,-0.0,0.0,275.4,1.59,127.0,93150.0
20171003:0900,14.23,29.25,0.0,-0.0,0.0,273.25,1.59,149.0,93140.0
20171003:1000,13.77,30.3,0.0,-0.0,0.0,271.9,1.59,179.0,93120.0
20171003:1100,12.86,32.65,0.0,-0.0,0.0,271.1,1.52,208.0,93080.0
20171003:1200,11.23,40.65,0.0,-0.0,0.0,270.55,1.72,216.0,93090.0
20171003:1300,10.01,47.2,0.0,-0.0,0.0,269.0,1.86,214.0,93090.0
20171003:1400,9.18,56.9,25.35,0.0,25.35,266.5,1.93,218.0,93110.0
20171003:1500,10.25,57.15,274.2,996.18,64.6,268.2,1.79,226.0,93130.0
20171003:1600,13.97,56.0,480.1,982.47,84.85,273.25,2.55,229.0,93200.0
20171003:1700,15.81,60.5,581.05,821.37,117.7,289.9,4.83,221.0,93220.0
20171003:1800,17.12,52.65,755.6,919.87,125.65,293.4,5.86,219.0,93250.0
20171003:1900,16.87,37.65,828.4,964.11,99.35,292.2,6.21,233.0,93370.0
20171003:2000,17.2,34.9,811.0,914.26,103.95,289.7,6.07,237.0,93370.0
20171003:2100,17.23,34.9,737.35,872.81,95.7,291.65,5.86,240.0,93390.0
20171003:2200,17.04,33.6,603.0,808.54,82.15,288.15,5.59,243.0,93390.0
20171003:2300,16.6,32.2,415.6,681.93,70.1,283.7,5.03,246.0,93400.0
20171004:0000,15.91,32.1,201.25,463.34,49.8,278.1,4.55,251.0,93430.0
20171004:0100,14.81,37.15,25.4,115.5,10.75,273.0,3.86,267.0,93480.0
20171004:0200,13.46,42.95,0.0,-0.0,0.0,269.4,2.97,279.0,93570.0
20171004:0300,12.6,49.7,0.0,-0.0,0.0,267.65,1.79,279.0,93640.0
20171004:0400,12.0,53.5,0.0,-0.0,0.0,266.3,0.69,268.0,93690.0
20171004:0500,11.86,53.5,0.0,-0.0,0.0,264.55,0.07,202.0,93740.0
20171004:0600,11.59,55.4,0.0,-0.0,0.0,262.8,0.07,70.0,93770.0
20171004:0700,12.17,49.6,0.0,-0.0,0.0,263.4,0.21,69.0,93820.0
20171004:0800,12.01,49.6,0.0,-0.0,0.0,261.45,0.34,68.0,93830.0
20171004:0900,11.9,47.75,0.0,-0.0,0.0,259.3,0.41,59.0,93860.0
20171004:1000,11.79,47.75,0.0,-0.0,0.0,257.75,0.48,68.0,93890.0
20171004:1100,11.63,49.45,0.0,-0.0,0.0,257.4,0.55,70.0,93890.0
20171004:1200,11.48,49.45,0.0,-0.0,0.0,257.95,0.62,65.0,93920.0
20171004:1300,11.35,47.6,0.0,-0.0,0.0,257.4,0.83,63.0,93960.0
20171004:1400,10.92,47.45,0.0,-0.0,0.0,257.0,1.03,71.0,93990.0
20171004:1500,11.16,47.45,281.4,1074.32,58.55,258.15,1.17,79.0,94040.0
20171004:1600,13.86,35.6,491.55,1044.3,74.75,263.6,1.72,78.0,94090.0
20171004:1700,16.43,29.8,665.7,1036.17,84.75,270.95,3.24,69.0,94120.0
20171004:1800,18.04,25.9,789.2,1025.43,90.8,277.5,3.93,60.0,94120.0
20171004:1900,18.31,23.0,844.15,998.08,93.45,275.4,4.0,54.0,94120.0
20171004:2000,19.63,20.8,829.35,957.85,92.75,281.4,4.14,54.0,94080.0
20171004:2100,20.66,18.7,746.6,900.35,88.85,286.05,4.0,55.0,94030.0
20171004:2200,21.28,17.4,603.1,816.04,81.35,289.5,3.79,56.0,93970.0
20171004:2300,21.44,16.8,412.15,683.31,69.35,290.85,3.45,54.0,93910.0
20171005:0000,21.21,17.4,196.15,457.86,48.8,289.7,3.24,50.0,93890.0
20171005:0100,20.52,18.7,23.3,109.59,9.95,287.3,2.97,49.0,93880.0
20171005:0200,19.27,20.7,0.0,-0.0,0.0,282.95,2.14,50.0,93890.0
20171005:0300,18.1,23.0,0.0,-0.0,0.0,279.85,1.66,56.0,93920.0
20171005:0400,17.33,25.6,0.0,-0.0,0.0,277.7,1.45,64.0,93940.0
20171005:0500,16.19,29.7,0.0,-0.0,0.0,276.35,1.45,67.0,93940.0
20171005:0600,15.55,30.7,0.0,-0.0,0.0,275.6,1.38,65.0,93950.0
20171005:0700,15.04,31.8,0.0,-0.0,0.0,277.9,1.59,71.0,93960.0
20171005:0800,14.44,33.05,0.0,-0.0,0.0,276.35,1.59,69.0,93930.0
20171005:0900,13.86,34.25,0.0,-0.0,0.0,275.6,1.72,65.0,93930.0
20171005:1000,13.3,35.45,0.0,-0.0,0.0,274.8,1.79,66.0,93890.0
20171005:1100,12.85,36.7,0.0,-0.0,0.0,274.2,1.86,69.0,93870.0
20171005:1200,12.47,38.0,0.0,-0.0,0.0,272.85,1.86,76.0,93850.0
20171005:1300,12.23,39.4,0.0,-0.0,0.0,271.5,1.79,77.0,93850.0
20171005:1400,11.99,39.4,0.0,-0.0,0.0,269.2,1.72,74.0,93880.0
20171005:1500,12.51,39.5,277.35,1072.22,58.15,268.4,1.59,75.0,93910.0
20171005:1600,15.66,33.2,487.85,1044.08,74.5,272.65,2.0,67.0,93960.0
20171005:1700,18.12,26.9,662.55,1037.54,84.45,278.1,3.1,67.0,93960.0
20171005:1800,19.81,24.35,781.6,1020.45,90.45,283.7,3.24,64.0,93950.0
20171005:1900,20.2,21.75,837.7,995.44,93.05,287.2,3.45,58.0,93910.0
20171005:2000,21.65,18.95,823.75,956.52,92.35,291.45,3.45,55.0,93870.0
20171005:2100,22.81,16.4,741.55,899.68,88.45,295.7,3.45,54.0,93810.0
20171005:2200,23.54,14.75,598.0,814.85,80.95,297.65,3.45,50.0,93770.0
20171005:2300,23.66,14.15,406.8,680.38,68.85,298.6,3.52,44.0,93720.0
20171006:0000,23.31,15.25,191.1,451.22,48.15,297.05,3.52,42.0,93720.0
20171006:0100,22.35,16.95,21.25,102.29,9.3,294.05,3.24,43.0,93730.0
20171006:0200,20.85,19.45,0.0,-0.0,0.0,289.1,2.48,49.0,93760.0
20171006:0300,19.64,21.65,0.0,-0.0,0.0,285.45,1.79,61.0,93800.0
20171006:0400,18.52,24.05,0.0,-0.0,0.0,282.75,1.59,68.0,93840.0
20171006:0500,17.39,27.85,0.0,-0.0,0.0,281.4,1.59,68.0,93870.0
20171006:0600,16.38,31.0,0.0,-0.0,0.0,279.65,1.72,64.0,93880.0
20171006:0700,15.18,35.75,0.0,-0.0,0.0,276.55,1.79,76.0,93880.0
20171006:0800,14.35,35.75,0.0,-0.0,0.0,275.6,1.86,82.0,93900.0
20171006:0900,13.83,37.0,0.0,-0.0,0.0,274.2,1.93,82.0,93910.0
20171006:1000,13.5,38.3,0.0,-0.0,0.0,273.45,1.93,76.0,93880.0
20171006:1100,13.18,41.2,0.0,-0.0,0.0,272.5,1.93,70.0,93900.0
20171006:1200,12.69,42.7,0.0,-0.0,0.0,272.1,2.0,72.0,93900.0
20171006:1300,12.49,42.7,0.0,-0.0,0.0,270.75,1.93,78.0,93920.0
20171006:1400,12.17,44.2,0.0,-0.0,0.0,269.95,1.93,80.0,93940.0
20171006:1500,12.81,42.8,274.5,1075.67,57.85,271.1,1.79,80.0,93970.0
20171006:1600,16.31,36.0,483.7,1042.67,74.3,276.35,1.86,72.0,94030.0
20171006:1700,19.71,26.3,656.95,1034.29,84.3,283.9,2.34,64.0,94070.0
20171006:1800,21.69,22.15,775.25,1016.95,90.35,292.05,2.97,61.0,94090.0
20171006:1900,22.35,21.4,830.3,991.19,92.9,296.3,3.03,59.0,94050.0
20171006:2000,24.14,18.8,816.25,952.44,92.15,301.7,3.24,64.0,94000.0
20171006:2100,25.69,16.3,734.35,895.83,88.2,306.55,3.1,65.0,93950.0
20171006:2200,26.63,14.7,591.15,810.62,80.7,310.2,2.9,64.0,93900.0
20171006:2300,27.01,13.7,400.15,674.44,68.5,311.55,2.55,62.0,93860.0
20171007:0000,26.75,14.7,185.1,441.61,47.4,311.0,2.21,54.0,93840.0
20171007:0100,25.79,16.3,19.15,94.31,8.6,308.0,1.86,33.0,93830.0
20171007:0200,24.22,18.05,0.0,-0.0,0.0,302.3,1.72,32.0,93860.0
20171007:0300,22.49,19.95,0.0,-0.0,0.0,299.0,1.66,44.0,93870.0
20171007:0400,21.16,24.7,0.0,-0.0,0.0,296.3,1.38,56.0,93920.0
20171007:0500,20.18,26.4,0.0,-0.0,0.0,295.3,1.17,68.0,93940.0
20171007:0600,19.49,26.3,0.0,-0.0,0.0,293.4,1.24,78.0,93940.0
20171007:0700,18.62,28.1,0.0,-0.0,0.0,292.2,1.31,77.0,93880.0
20171007:0800,17.74,30.1,0.0,-0.0,0.0,290.65,1.52,81.0,93840.0
20171007:0900,17.06,31.15,0.0,-0.0,0.0,288.15,1.66,82.0,93830.0
20171007:1000,16.52,32.2,0.0,-0.0,0.0,286.2,1.72,85.0,93770.0
20171007:1100,16.12,33.35,0.0,-0.0,0.0,284.1,1.72,89.0,93740.0
20171007:1200,15.63,34.5,0.0,-0.0,0.0,283.3,1.79,92.0,93690.0
20171007:1300,15.35,35.85,0.0,-0.0,0.0,290.85,1.86,90.0,93670.0
20171007:1400,15.0,37.15,0.0,-0.0,0.0,290.5,1.86,87.0,93660.0
20171007:1500,15.11,37.15,269.2,1060.2,58.9,283.7,1.79,84.0,93660.0
20171007:1600,17.88,32.65,478.4,1039.39,73.7,287.6,1.45,74.0,93690.0
20171007:1700,22.02,22.25,650.7,1030.43,83.85,294.35,1.79,61.0,93720.0
20171007:1800,24.32,19.55,767.1,1011.44,89.8,303.25,1.79,60.0,93700.0
20171007:1900,25.7,17.6,821.05,985.05,92.3,310.4,1.66,55.0,93660.0
20171007:2000,27.49,14.9,806.4,945.77,91.55,317.2,2.0,53.0,93580.0
20171007:2100,28.68,14.0,724.15,888.32,87.55,322.2,2.14,44.0,93530.0
20171007:2200,29.33,13.05,581.4,802.65,79.85,324.95,2.34,40.0,93470.0
20171007:2300,29.43,13.05,391.7,665.48,67.75,324.75,2.62,34.0,93420.0
20171008:0000,28.89,12.95,178.75,431.16,46.45,322.05,2.62,32.0,93390.0
20171008:0100,27.56,14.35,17.25,87.43,7.9,317.1,1.93,30.0,93340.0
20171008:0200,25.96,16.4,0.0,-0.0,0.0,308.85,1.66,34.0,93350.0
20171008:0300,24.54,18.2,0.0,-0.0,0.0,303.85,1.03,45.0,93330.0
20171008:0400,23.52,19.4,0.0,-0.0,0.0,300.35,0.76,61.0,93330.0
20171008:0500,23.02,19.3,0.0,-0.0,0.0,297.45,0.55,52.0,93340.0
20171008:0600,22.43,19.95,0.0,-0.0,0.0,295.5,0.69,37.0,93360.0
20171008:0700,22.01,21.4,0.0,-0.0,0.0,298.05,0.9,62.0,93340.0
20171008:0800,21.19,22.9,0.0,-0.0,0.0,296.1,0.97,83.0,93290.0
20171008:0900,20.46,23.65,0.0,-0.0,0.0,295.1,0.97,95.0,93260.0
20171008:1000,19.7,25.3,0.0,-0.0,0.0,294.15,0.83,99.0,93200.0
20171008:1100,19.13,25.15,0.0,-0.0,0.0,293.4,0.69,79.0,93170.0
20171008:1200,18.75,26.0,0.0,-0.0,0.0,292.8,0.69,65.0,93170.0
20171008:1300,18.5,26.0,0.0,-0.0,0.0,292.6,0.76,71.0,93160.0
20171008:1400,18.22,26.9,0.0,-0.0,0.0,292.4,0.97,89.0,93140.0
20171008:1500,18.24,26.9,262.25,1053.62,56.5,292.8,1.03,107.0,93120.0
20171008:1600,20.63,24.6,468.05,1023.32,73.0,297.65,0.55,82.0,93130.0
20171008:1700,23.65,17.25,637.95,1015.52,82.95,304.6,1.31,36.0,93200.0
20171008:1800,25.06,16.3,756.1,1002.09,88.95,311.95,2.62,28.0,93210.0
20171008:1900,26.13,14.6,808.45,974.66,91.45,316.4,2.83,38.0,93240.0
20171008:2000,26.83,14.7,793.0,935.71,89.9,321.05,2.9,43.0,93200.0
20171008:2100,27.5,14.35,709.85,875.31,86.65,324.95,2.41,42.0,93130.0
20171008:2200,27.98,14.45,567.4,787.62,79.05,328.0,2.76,28.0,93080.0
20171008:2300,27.87,16.1,379.95,649.78,66.85,328.2,2.97,27.0,93070.0
20171009:0000,27.36,17.25,170.6,414.86,45.35,325.9,2.69,25.0,93060.0
20171009:0100,26.15,19.9,15.2,77.9,7.25,321.15,2.76,27.0,93070.0
20171009:0200,24.46,21.2,0.0,-0.0,0.0,315.05,2.41,38.0,93100.0
20171009:0300,22.92,24.3,0.0,-0.0,0.0,310.05,2.48,46.0,93140.0
20171009:0400,21.41,26.8,0.0,-0.0,0.0,305.75,2.76,41.0,93190.0
20171009:0500,20.01,30.75,0.0,-0.0,0.0,301.3,2.69,43.0,93270.0
20171009:0600,18.7,32.75,0.0,-0.0,0.0,295.9,2.14,53.0,93310.0
20171009:0700,17.34,37.8,0.0,-0.0,0.0,290.85,2.0,67.0,93310.0
20171009:0800,16.3,43.5,0.0,-0.0,0.0,286.6,1.72,71.0,93300.0
20171009:0900,15.37,45.05,0.0,-0.0,0.0,282.55,1.72,77.0,93340.0
20171009:1000,14.5,46.6,0.0,-0.0,0.0,279.65,1.72,82.0,93330.0
20171009:1100,14.27,48.25,0.0,-0.0,0.0,277.5,1.59,81.0,93340.0
20171009:1200,14.11,48.25,0.0,-0.0,0.0,276.75,1.45,91.0,93370.0
20171009:1300,13.62,50.0,0.0,-0.0,0.0,278.1,1.45,103.0,93430.0
20171009:1400,12.49,53.6,0.0,-0.0,0.0,276.15,1.72,107.0,93460.0
20171009:1500,12.78,51.65,263.5,1076.37,56.65,274.4,1.79,105.0,93520.0
20171009:1600,17.34,27.85,473.15,1044.68,73.35,276.95,2.14,100.0,93600.0
20171009:1700,21.17,10.2,648.1,1039.79,83.6,281.4,3.38,107.0,93690.0
20171009:1800,23.27,6.65,765.1,1020.85,89.45,284.3,4.34,108.0,93710.0
20171009:1900,24.0,9.5,819.7,994.81,92.05,290.3,5.31,107.0,93690.0
20171009:2000,25.46,8.55,803.05,952.94,91.25,293.75,4.97,106.0,93650.0
20171009:2100,26.53,7.7,718.45,892.48,87.2,298.4,4.28,105.0,93640.0
20171009:2200,26.99,7.45,573.8,803.47,79.5,302.85,3.59,103.0,93600.0
20171009:2300,26.86,7.7,382.8,661.84,67.15,303.45,2.97,97.0,93590.0
20171010:0000,26.06,8.3,169.85,419.87,45.15,302.5,2.34,91.0,93600.0
20171010:0100,24.4,9.6,14.05,75.6,6.7,298.35,1.45,83.0,93610.0
20171010:0200,22.64,10.95,0.0,-0.0,0.0,289.9,0.97,69.0,93670.0
20171010:0300,21.07,12.6,0.0,-0.0,0.0,284.3,0.97,69.0,93700.0
20171010:0400,19.45,15.1,0.0,-0.0,0.0,279.65,1.31,71.0,93740.0
20171010:0500,18.2,14.75,0.0,-0.0,0.0,275.95,1.59,77.0,93770.0
20171010:0600,17.35,15.3,0.0,-0.0,0.0,273.85,1.86,85.0,93790.0
20171010:0700,16.44,17.75,0.0,-0.0,0.0,277.5,2.07,90.0,93780.0
20171010:0800,15.9,16.95,0.0,-0.0,0.0,276.75,2.14,100.0,93740.0
20171010:0900,15.78,17.5,0.0,-0.0,0.0,276.55,2.0,108.0,93760.0
20171010:1000,15.99,16.95,0.0,-0.0,0.0,276.15,1.79,114.0,93730.0
20171010:1100,16.31,16.95,0.0,-0.0,0.0,275.75,1.59,119.0,93690.0
20171010:1200,17.09,15.8,0.0,-0.0,0.0,274.2,1.38,117.0,93710.0
20171010:1300,16.82,16.35,0.0,-0.0,0.0,272.65,1.1,113.0,93730.0
20171010:1400,16.35,16.35,0.0,-0.0,0.0,271.1,0.9,109.0,93750.0
20171010:1500,16.16,16.95,262.35,1095.0,55.35,270.55,0.62,120.0,93750.0
20171010:1600,17.91,16.7,472.2,1062.29,69.25,274.05,0.34,103.0,93790.0
20171010:1700,20.87,11.1,646.7,1055.46,77.55,278.65,0.76,63.0,93810.0
20171010:1800,23.03,8.6,758.9,1022.48,86.2,285.85,0.97,74.0,93800.0
20171010:1900,24.77,5.75,805.75,980.23,92.9,292.4,2.21,101.0,93750.0
20171010:2000,26.02,6.45,784.65,926.22,96.95,298.8,1.79,136.0,93700.0
20171010:2100,26.78,8.35,688.25,786.27,135.8,304.6,1.66,184.0,93640.0
20171010:2200,26.94,10.75,524.55,620.35,145.9,310.8,2.0,214.0,93580.0
20171010:2300,26.35,16.4,313.75,400.19,124.85,319.5,2.41,231.0,93540.0
20171011:0000,24.86,24.65,129.9,184.51,76.0,333.85,2.41,252.0,93520.0
20171011:0100,22.99,35.25,9.75,20.02,7.9,332.0,2.21,267.0,93530.0
20171011:0200,20.95,44.85,0.0,-0.0,0.0,323.95,1.79,267.0,93570.0
20171011:0300,19.34,57.1,0.0,-0.0,0.0,325.3,1.72,266.0,93610.0
20171011:0400,18.06,63.3,0.0,-0.0,0.0,329.55,1.72,268.0,93600.0
20171011:0500,16.89,70.2,0.0,-0.0,0.0,323.2,1.72,268.0,93610.0
20171011:0600,15.8,77.8,0.0,-0.0,0.0,309.85,1.59,261.0,93620.0
20171011:0700,15.6,83.5,0.0,-0.0,0.0,320.85,1.38,268.0,93570.0
20171011:0800,14.49,86.45,0.0,-0.0,0.0,295.1,1.38,268.0,93540.0
20171011:0900,13.55,92.65,0.0,-0.0,0.0,292.4,1.45,275.0,93540.0
20171011:1000,12.71,95.95,0.0,-0.0,0.0,290.85,1.45,277.0,93500.0
20171011:1100,12.12,95.95,0.0,-0.0,0.0,288.95,1.31,274.0,93470.0
20171011:1200,11.98,95.95,0.0,-0.0,0.0,286.6,1.1,269.0,93470.0
20171011:1300,12.11,95.95,0.0,-0.0,0.0,284.5,0.97,272.0,93500.0
20171011:1400,12.38,92.6,0.0,-0.0,0.0,286.05,0.62,302.0,93510.0
20171011:1500,12.7,92.6,247.6,1033.71,55.45,287.4,0.48,356.0,93540.0
20171011:1600,15.69,69.9,447.9,997.97,72.75,290.3,0.48,13.0,93590.0
20171011:1700,18.83,45.85,615.85,995.97,82.45,296.85,0.83,22.0,93630.0
20171011:1800,20.85,34.55,730.9,983.27,87.9,307.1,1.1,19.0,93640.0
20171011:1900,22.14,31.3,781.95,955.69,91.0,316.05,1.03,356.0,93630.0
20171011:2000,23.37,28.25,765.2,914.5,90.3,322.05,1.31,348.0,93610.0
20171011:2100,24.12,26.45,681.65,853.15,86.2,327.05,1.52,335.0,93550.0
20171011:2200,24.5,25.6,539.85,761.77,78.55,329.95,1.72,333.0,93520.0
20171011:2300,24.49,25.6,354.6,618.12,65.85,330.95,1.93,334.0,93510.0
20171012:0000,23.98,27.45,151.05,376.29,42.95,328.6,2.07,338.0,93500.0
20171012:0100,22.97,30.4,10.4,55.89,5.5,323.7,2.14,349.0,93510.0
20171012:0200,21.63,33.6,0.0,-0.0,0.0,317.2,1.86,0.0,93560.0
20171012:0300,20.49,33.3,0.0,-0.0,0.0,312.35,2.62,18.0,93610.0
20171012:0400,18.94,35.45,0.0,-0.0,0.0,307.1,3.1,27.0,93660.0
20171012:0500,17.45,37.8,0.0,-0.0,0.0,301.1,2.9,34.0,93720.0
20171012:0600,16.34,37.55,0.0,-0.0,0.0,295.3,2.83,41.0,93770.0
20171012:0700,15.33,41.75,0.0,-0.0,0.0,288.75,2.14,53.0,93750.0
20171012:0800,14.3,40.1,0.0,-0.0,0.0,283.1,2.0,62.0,93800.0
20171012:0900,13.5,39.8,0.0,-0.0,0.0,278.65,2.07,72.0,93800.0
20171012:1000,12.7,38.0,0.0,-0.0,0.0,275.2,2.0,81.0,93800.0
20171012:1100,11.94,36.45,0.0,-0.0,0.0,271.7,1.93,82.0,93780.0
20171012:1200,11.3,33.55,0.0,-0.0,0.0,267.85,2.0,77.0,93800.0
20171012:1300,10.7,31.95,0.0,-0.0,0.0,263.6,2.0,70.0,93830.0
20171012:1400,10.11,28.15,0.0,-0.0,0.0,260.1,2.21,69.0,93860.0
20171012:1500,10.43,27.2,258.3,1111.66,55.2,257.2,2.14,66.0,93910.0
20171012:1600,13.47,20.25,468.1,1065.7,71.15,256.2,3.1,59.0,93980.0
20171012:1700,14.67,19.7,640.55,1051.53,81.3,258.35,3.38,54.0,94000.0
20171012:1800,16.02,19.15,757.1,1030.71,87.2,262.05,3.38,53.0,94000.0
20171012:1900,17.2,19.4,809.3,1001.08,89.8,267.25,3.52,54.0,93980.0
20171012:2000,18.57,16.8,790.85,954.47,90.75,272.3,3.79,53.0,93940.0
20171012:2100,19.54,15.7,705.45,892.74,86.55,277.7,3.93,51.0,93880.0
20171012:2200,20.17,15.85,560.1,801.16,78.8,281.0,3.93,48.0,93860.0
20171012:2300,20.31,16.5,368.9,655.56,65.85,282.95,3.93,44.0,93830.0
20171013:0000,19.82,17.05,156.55,401.98,43.0,282.15,3.86,42.0,93830.0
20171013:0100,18.81,19.0,10.0,58.45,5.15,278.6,3.17,42.0,93830.0
20171013:0200,17.52,21.15,0.0,-0.0,0.0,273.25,2.69,48.0,93880.0
20171013:0300,16.59,22.65,0.0,-0.0,0.0,269.95,2.41,55.0,93940.0
20171013:0400,15.58,24.25,0.0,-0.0,0.0,267.05,2.41,59.0,93980.0
20171013:0500,14.57,26.1,0.0,-0.0,0.0,263.4,2.41,61.0,94010.0
20171013:0600,13.63,28.0,0.0,-0.0,0.0,259.5,2.41,66.0,94050.0
20171013:0700,11.91,32.35,0.0,-0.0,0.0,255.25,2.14,79.0,94010.0
20171013:0800,11.05,36.15,0.0,-0.0,0.0,253.3,1.93,77.0,93990.0
20171013:0900,10.45,38.95,0.0,-0.0,0.0,251.0,1.86,78.0,94030.0
20171013:1000,10.15,40.4,0.0,-0.0,0.0,249.05,1.79,77.0,93980.0
20171013:1100,10.03,40.4,0.0,-0.0,0.0,248.5,1.72,77.0,93990.0
20171013:1200,9.82,40.4,0.0,-0.0,0.0,246.75,1.66,79.0,93990.0
20171013:1300,9.7,41.85,0.0,-0.0,0.0,245.95,1.59,80.0,94020.0
20171013:1400,9.53,41.85,0.0,-0.0,0.0,244.6,1.59,78.0,94020.0
20171013:1500,9.87,42.0,257.6,1133.77,54.1,243.65,1.52,80.0,94070.0
20171013:1600,12.49,33.8,466.7,1074.23,70.3,249.25,1.66,68.0,94110.0
20171013:1700,15.86,21.6,638.6,1055.39,81.25,255.45,2.55,60.0,94140.0
20171013:1800,17.66,18.75,755.0,1035.96,85.85,262.8,3.31,57.0,94150.0
20171013:1900,18.33,18.1,806.7,1003.02,90.1,267.45,3.38,55.0,94160.0
20171013:2000,19.74,15.7,788.8,957.7,90.65,273.85,3.59,53.0,94100.0
20171013:2100,20.79,14.1,703.8,896.92,86.2,278.5,3.59,50.0,94020.0
20171013:2200,21.4,13.2,558.1,804.67,78.55,281.0,3.59,47.0,93990.0
20171013:2300,21.41,12.7,366.15,656.47,65.85,281.75,3.59,43.0,93960.0
20171014:0000,20.86,14.1,153.1,398.98,42.3,280.2,3.52,39.0,93950.0
20171014:0100,19.71,15.7,8.85,52.99,4.7,276.45,2.76,38.0,93970.0
20171014:0200,18.28,18.1,0.0,-0.0,0.0,271.7,1.93,42.0,93990.0
20171014:0300,17.1,20.2,0.0,-0.0,0.0,267.65,1.66,47.0,94030.0
20171014:0400,15.96,23.4,0.0,-0.0,0.0,265.7,1.66,50.0,94070.0
20171014:0500,14.84,26.1,0.0,-0.0,0.0,264.35,1.72,54.0,94080.0
20171014:0600,13.76,28.0,0.0,-0.0,0.0,263.2,2.0,60.0,94100.0
20171014:0700,12.71,31.25,0.0,-0.0,0.0,263.6,2.14,72.0,94100.0
20171014:0800,12.47,31.25,0.0,-0.0,0.0,262.4,2.0,75.0,94090.0
20171014:0900,12.22,33.7,0.0,-0.0,0.0,261.85,1.93,78.0,94090.0
20171014:1000,11.65,34.9,0.0,-0.0,0.0,259.7,1.93,80.0,94070.0
20171014:1100,11.2,36.15,0.0,-0.0,0.0,257.6,1.93,75.0,94040.0
20171014:1200,10.89,36.15,0.0,-0.0,0.0,256.2,2.0,72.0,94050.0
20171014:1300,10.84,36.15,0.0,-0.0,0.0,255.45,1.93,69.0,94050.0
20171014:1400,10.56,37.45,0.0,-0.0,0.0,255.85,1.86,68.0,94070.0
20171014:1500,10.63,37.45,251.8,1120.25,54.35,256.05,1.79,66.0,94090.0
20171014:1600,13.42,31.55,459.0,1063.71,70.2,260.85,1.93,63.0,94150.0
20171014:1700,16.98,23.7,628.4,1043.81,81.1,268.05,2.69,61.0,94170.0
20171014:1800,18.8,21.4,746.15,1025.98,87.6,275.4,3.59,63.0,94170.0
20171014:1900,19.5,20.8,799.0,1000.23,88.7,277.9,3.52,63.0,94170.0
20171014:2000,21.46,18.2,781.1,954.76,89.4,284.65,3.38,69.0,94150.0
20171014:2100,23.14,15.85,695.4,892.39,85.1,290.65,3.38,69.0,94060.0
20171014:2200,24.18,14.25,550.65,804.49,75.05,294.75,3.31,70.0,94040.0
20171014:2300,24.46,14.4,358.2,650.41,63.8,296.65,2.97,71.0,94010.0
20171015:0000,24.17,15.45,146.35,387.93,40.45,298.2,2.62,64.0,94010.0
20171015:0100,22.92,17.85,7.55,46.12,4.15,296.4,1.86,46.0,94050.0
20171015:0200,21.24,21.15,0.0,-0.0,0.0,292.6,1.66,44.0,94080.0
20171015:0300,19.48,23.4,0.0,-0.0,0.0,289.5,1.66,52.0,94130.0
20171015:0400,17.87,26.9,0.0,-0.0,0.0,285.65,1.72,61.0,94160.0
20171015:0500,16.46,31.0,0.0,-0.0,0.0,280.8,1.79,70.0,94200.0
20171015:0600,15.34,33.2,0.0,-0.0,0.0,276.35,1.79,75.0,94200.0
20171015:0700,14.69,35.75,0.0,-0.0,0.0,276.95,1.86,83.0,94220.0
20171015:0800,13.79,38.3,0.0,-0.0,0.0,275.95,2.14,89.0,94200.0
20171015:0900,13.19,39.65,0.0,-0.0,0.0,275.4,2.34,89.0,94220.0
20171015:1000,12.77,41.1,0.0,-0.0,0.0,274.8,2.34,92.0,94200.0
20171015:1100,12.58,41.1,0.0,-0.0,0.0,273.65,2.21,96.0,94180.0
20171015:1200,12.29,39.5,0.0,-0.0,0.0,272.1,2.21,102.0,94190.0
20171015:1300,12.07,40.95,0.0,-0.0,0.0,271.5,2.28,106.0,94210.0
20171015:1400,12.03,37.9,0.0,-0.0,0.0,269.95,2.28,107.0,94240.0
20171015:1500,12.99,32.65,245.45,1101.47,54.9,269.75,2.0,104.0,94290.0
20171015:1600,16.28,28.55,451.75,1048.5,72.2,274.4,1.52,90.0,94340.0
20171015:1700,21.38,14.9,622.3,1036.93,82.55,281.6,1.79,78.0,94390.0
20171015:1800,24.14,10.35,736.25,1015.6,88.5,290.65,2.0,75.0,94380.0
20171015:1900,25.16,10.95,787.55,986.79,91.05,296.85,2.28,78.0,94390.0
20171015:2000,26.77,9.45,769.6,943.89,90.05,303.45,2.62,76.0,94340.0
20171015:2100,27.72,8.85,683.75,880.42,85.75,308.3,2.34,73.0,94280.0
20171015:2200,28.28,8.95,537.95,784.68,77.8,312.35,2.21,70.0,94250.0
20171015:2300,28.31,9.3,347.45,631.45,64.65,314.3,1.72,62.0,94240.0
20171016:0000,27.65,10.45,139.2,368.97,40.2,314.1,1.17,47.0,94230.0
20171016:0100,26.47,12.05,6.45,39.02,3.75,310.7,0.9,21.0,94260.0
20171016:0200,24.6,13.8,0.0,-0.0,0.0,304.6,0.83,36.0,94280.0
