Latitude (decimal degrees): 35.375
Longitude (decimal degrees): -120.054
Elevation (m): 620.0
Irradiance Time Offset (h): 0.5
month,year
1,2011
2,2007
3,2021
4,2022
5,2009
6,2021
7,2017
8,2005
9,2014
10,2017
11,2005
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110108:0100,11.4,64.35,0.0,-0.0,0.0,264.85,0.69,16.0,93790.0
20110108:0200,10.07,66.45,0.0,-0.0,0.0,259.15,0.62,43.0,93780.0
20110108:0300,8.84,74.15,0.0,-0.0,0.0,254.1,0.69,33.0,93770.0
20110108:0400,7.82,79.7,0.0,-0.0,0.0,251.6,0.9,21.0,93770.0
20110108:0500,7.2,85.75,0.0,-0.0,0.0,259.1,0.83,29.0,93790.0
20110108:0600,6.53,88.95,0.0,-0.0,0.0,248.65,0.76,42.0,93810.0
20110108:0700,5.49,95.75,0.0,-0.0,0.0,245.95,0.69,39.0,93780.0
20110108:0800,5.09,95.75,0.0,-0.0,0.0,244.8,0.76,42.0,93770.0
20110108:0900,4.34,95.75,0.0,-0.0,0.0,248.5,0.69,46.0,93750.0
20110108:1000,3.42,95.7,0.0,-0.0,0.0,255.85,0.62,50.0,93730.0
20110108:1100,1.78,95.65,0.0,-0.0,0.0,286.05,0.21,65.0,93740.0
20110108:1200,1.72,95.65,0.0,-0.0,0.0,294.15,0.21,77.0,93750.0
20110108:1300,1.41,95.65,0.0,-0.0,0.0,290.1,0.34,76.0,93760.0
20110108:1400,1.07,95.65,0.0,-0.0,0.0,288.55,0.55,84.0,93780.0
20110108:1500,0.71,99.4,0.0,-0.0,0.0,294.55,0.76,96.0,93800.0
20110108:1600,1.16,95.65,133.2,299.94,91.5,299.75,0.97,110.0,93810.0
20110108:1700,3.04,95.7,247.2,344.62,144.25,302.85,0.9,104.0,93810.0
20110108:1800,5.33,88.9,446.45,728.36,138.25,297.85,0.69,93.0,93840.0
20110108:1900,6.46,73.7,552.0,889.38,103.95,278.3,0.69,67.0,93790.0
20110108:2000,8.39,63.7,572.25,919.57,80.15,252.55,0.97,355.0,93740.0
20110108:2100,9.64,61.55,516.85,860.42,73.65,255.45,1.86,3.0,93700.0
20110108:2200,9.81,63.9,400.7,750.43,66.75,254.65,2.0,27.0,93670.0
20110108:2300,9.54,63.9,239.85,565.13,53.55,261.05,1.52,40.0,93650.0
20110109:0000,9.17,66.25,68.35,255.67,22.4,253.1,1.17,15.0,93650.0
20110109:0100,8.08,73.95,0.0,-0.0,0.0,250.7,1.45,4.0,93660.0
20110109:0200,6.62,82.55,0.0,-0.0,0.0,251.75,1.31,24.0,93700.0
20110109:0300,5.17,88.85,0.0,-0.0,0.0,247.15,1.1,51.0,93730.0
20110109:0400,4.47,88.85,0.0,-0.0,0.0,246.15,1.03,82.0,93730.0
20110109:0500,3.92,88.8,0.0,-0.0,0.0,245.75,1.1,107.0,93720.0
20110109:0600,3.6,88.75,0.0,-0.0,0.0,245.4,1.1,122.0,93690.0
20110109:0700,3.66,88.75,0.0,-0.0,0.0,243.85,0.76,161.0,93670.0
20110109:0800,3.57,88.75,0.0,-0.0,0.0,243.85,0.55,159.0,93700.0
20110109:0900,3.6,85.45,0.0,-0.0,0.0,243.85,0.62,114.0,93710.0
20110109:1000,3.52,82.25,0.0,-0.0,0.0,244.05,0.9,85.0,93710.0
20110109:1100,3.29,82.25,0.0,-0.0,0.0,243.05,1.03,76.0,93760.0
20110109:1200,2.59,82.15,0.0,-0.0,0.0,241.3,1.31,85.0,93720.0
20110109:1300,2.39,82.15,0.0,-0.0,0.0,239.0,1.24,87.0,93720.0
20110109:1400,2.56,82.15,0.0,-0.0,0.0,235.7,1.03,83.0,93700.0
20110109:1500,2.3,82.15,0.0,-0.0,0.0,234.95,0.97,72.0,93740.0
20110109:1600,2.21,85.3,196.5,1057.37,49.0,231.65,0.83,61.0,93780.0
20110109:1700,3.22,92.15,371.0,1027.99,63.05,234.75,0.76,38.0,93850.0
20110109:1800,5.87,73.7,416.55,745.94,100.0,242.85,1.24,36.0,93890.0
20110109:1900,5.87,70.95,480.65,685.2,134.35,260.3,1.59,41.0,93880.0
20110109:2000,6.66,73.7,515.2,675.16,152.55,274.6,2.07,46.0,93800.0
